"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"",0.142151170574339,-0.0209349581097029,1.91705225521883,0.043400873433061,8.38800542912743e-06,461.487009318401,0.00851909716388655,-0.00181732012885516,0.0263421021465537,-0.00280160619157976
"",0.130408872729582,-0.0201733356833822,2.45896128454355,0.0579088909308939,1.12223932369204e-05,545.808919724709,0.0114782253847201,-0.00352959729064961,0.02850312716067,-0.00475052160010814
"",0.302236958409224,-0.032843385907283,2.29664784795186,0.0687781807173216,1.55820190916867e-05,495.44281638181,0.00879027991629311,-0.00201849212949634,0.0544762007591015,-0.00732959764079832
"",0.169513715578509,-0.0442090745999962,1.88434628389988,0.0488400809017936,1.03127169581718e-05,444.832969754346,0.00542176798228045,-0.00108494427551731,0.0258558601810843,-0.00313670884866113
"",0.138617746535563,-0.0246067076771425,1.39974101669663,0.0336166498495979,7.03689307518518e-06,307.658193264947,0.0069432238634301,-0.00191607495168139,0.0243238429360748,-0.00169053055600749
"",0.289136179817018,-0.0839323160990724,3.15754305759994,0.0813603994909151,1.45754448510615e-05,781.033498877897,0.00926893036559684,-0.00150915188232292,0.0282203910451362,-0.00593337660315107
"",0.210129239089002,-0.0214054934535302,1.98943667029905,0.0523438388087549,8.90027848643449e-06,441.79657149249,0.00943488907881318,-0.00208661277895095,0.0346151486800422,-0.00400236838547785
"",0.1200514640598,-0.019237931631777,1.48291157953186,0.0389950252582677,7.8204952236316e-06,354.591580877673,0.00689253119608157,-0.00165153027292808,0.0294078594311048,-0.00229336830048776
"",0.15277019183263,-0.0316599354008018,1.92880407313706,0.0429428988362734,8.62624169317705e-06,425.404040319326,0.00668434407798124,-0.00208458058599537,0.0275570806688719,-0.00306738310562604
"",0.108246045249734,-0.0063399763733582,1.50963615110609,0.0278470937859418,5.27082862078476e-06,337.967555463183,0.00434634751756563,-0.00146624385524013,0.0185263311047942,-0.00137963492635035
"",0.161980470970144,-0.00553893063628963,1.74930130790607,0.0449401919517395,9.30866665693753e-06,399.212356503008,0.00893641309326898,-0.00278026726877045,0.0281249855604154,-0.00285009678040182
"",0.159402258417637,-0.0183077742381271,1.79268268476453,0.0397247219181551,7.7203322901287e-06,420.368050974962,0.00776269895222392,-0.0024753807542216,0.0213219972987622,-0.00212151366478508
"",0.0663028504590685,0.00231317113857238,2.10574792112646,0.0405106637627953,7.76771726801462e-06,496.351030254211,0.0056241037246843,-0.00193390793564591,0.0189224960520581,-0.00225547774455187
"",0.10616045324386,-0.0405998082957243,1.90719958183953,0.0367935883344925,1.01206729385961e-05,425.262943683113,0.00875157709807894,-0.00247554175121512,0.0290426196586507,-0.00295825130181004
"",0.186246795792946,-0.04023493235078,1.80488771084848,0.0447504534198673,8.70949146136724e-06,405.241805066274,0.0058512745918643,-0.00125346906382218,0.0306857431073143,-0.00313969544345205
"",0.169978043005017,-0.0312556973579431,2.22898263874434,0.055421004942463,1.02628425480145e-05,582.855440562707,0.0117491327459307,-0.00225748998521069,0.0287287180144036,-0.00393603556925193
"",0.0992331351827927,-0.024329045336266,1.5752596665358,0.0356705003221949,7.6318241518103e-06,422.654340854271,0.00587743190725437,-0.00208007728300791,0.0266317849259706,-0.00241261513047458
"",0.238094963993865,-0.0289366542933628,2.15696026044006,0.0533472568337162,1.05639782893574e-05,484.148053571965,0.00679553074962869,-0.00226326941167587,0.0438361739976828,-0.00492581042671469
"",0.099959990328205,-0.00432607520724215,2.04133816743134,0.0493913863978818,1.17801721155608e-05,519.479436579443,0.00528892671888825,-0.00195306263132966,0.035021108689165,-0.00514875792601011
"",0.154297764566463,-0.0181153557444053,1.98842694557136,0.0516049391436624,1.13189365241739e-05,535.141309879473,0.0092722234909387,-0.00282725180351939,0.0365870103305466,-0.00482471953636154
"",0.219438567705746,-0.0125012552265324,1.70426483240675,0.0499757075749091,1.11698505722568e-05,372.425332428225,0.0122235391177145,-0.00257251442448148,0.0439539952271362,-0.00413798155242395
"",0.117403186543866,-0.0385339766947879,1.72728322548835,0.0397290148883844,6.89218943028536e-06,395.299790166027,0.00884968510136974,-0.00244046519183583,0.00576866586363134,-0.00198640802034911
"",0.131634323033383,-0.0243748941267108,1.3198036143019,0.0338326984405807,6.39116405631857e-06,301.733233107745,0.00434815703670433,-0.00119618815873357,0.0280623359564386,-0.00173088306111568
"",0.147581410101336,-0.0278796848168089,1.50204454357213,0.036547862621264,7.26956374264009e-06,349.357434935245,0.00361512138849496,-0.000716778698811593,0.0265901002396846,-0.00210585095213045
"",0.462985587539405,-0.0989275122487698,5.55304112576813,0.127541424796596,2.32432594837739e-05,1247.40633672298,0.00801410860146179,-0.00241961275729285,0.0437464608782079,-0.0126915645468628
"",0.157289851042089,-0.0299938112297837,1.72819685680212,0.0420476754956628,8.2029938813788e-06,381.960957491267,0.00619648661782934,-0.00295714507184131,0.0320760704042161,-0.00318975737080562
"",0.28620916222033,-0.0420126890392503,2.24355985734026,0.0580102653996717,1.04534003536605e-05,507.062704754354,0.00952250555120993,-0.00223570076569868,0.0266798861847661,-0.00460223527232184
"",0.172822147828558,-0.00335113737859327,1.6254011867969,0.0403566806764094,8.24342367977682e-06,369.62619384173,0.00709919258878866,-0.00266699861013742,0.0335627835740954,-0.00295059004737364
"",0.159588816385184,-0.0584280566276185,2.21527606473418,0.0546647566563446,1.05422975904546e-05,531.638564964161,0.0148894554090756,-0.00929853665665448,0.0334447683997124,-0.00403249908868808
"",0.155977570331381,-0.0178328527789123,1.43920979111031,0.0381664710611407,6.91387029572166e-06,326.370993184233,0.00611456640613184,-0.00220615598740814,0.0285547196299391,-0.00214402828491167
"",0.0373066182571269,-0.0598332208950753,1.48543264184138,0.036030692722927,6.72573327586967e-06,305.092641958178,0.00739341594617471,-0.00155440081324454,0.0221822029516788,-0.00152711346018686
"",0.111963620243453,-0.0383263775389914,1.89452446598757,0.0338562822072702,6.31614346935372e-06,426.504262551434,0.00631792714472085,-0.00194282924134703,0.0162398299870178,-0.00156369262039463
"",0.118639302052595,-0.030692399112936,1.67505554023345,0.0417654808669843,8.32540160422557e-06,390.11383414829,0.00440092370579404,-0.000641585702815251,0.0247390024906008,-0.00215556085812751
"",0.207553255571882,-0.0405869317490204,1.54624709143172,0.046033631379061,9.80620641632957e-06,318.882843566883,0.00939645504528797,-0.00302359776407912,0.0368140177120779,-0.00311367897123938
"",0.226870707301138,-0.0778631123670298,2.87488108689622,0.068951387608096,1.16595081089965e-05,667.855640869051,0.00765719083696548,-0.00303644383825574,0.0393111045095124,-0.00633243874519074
"",0.170072449565822,0.0138943037351069,3.29666718115296,0.0839004212218331,2.01596696003392e-05,1054.6690744804,0.0121017044829863,-0.00307965419177325,0.0450380269119699,-0.0100282694415477
"",0.18549385770146,-0.0431044813610365,2.21545956031122,0.0590271991010027,1.01340993652332e-05,521.011093176038,0.00893996053248636,-0.00336960681657228,0.0337642439548341,-0.00446886947312597
"",0.127625228923844,-0.029184234636645,1.39285168668689,0.0341526840259149,5.54184677314939e-06,334.348550301192,0.00583286560387752,-0.0014454767208183,0.025005651101806,-0.00169732882575324
"",0.151843786518918,-0.0542842519271058,2.19740229816458,0.0469869593661409,9.09529612735938e-06,521.915588832032,0.00885376968048912,-0.00221491411632468,0.0269696425744537,-0.00316578211972951
"",0.193240970281339,0.0130390825635734,1.81150466554307,0.0418334070768356,6.49751170922475e-06,446.588194939322,0.00418887671996271,-0.000980369192563058,0.0307715603121012,-0.00308373986458721
"",0.204274246980718,-0.0437103343906287,2.1355271727837,0.0530289415731078,1.03173730808814e-05,491.741244204258,0.00868753144789292,-0.00261580109570114,0.02491449705673,-0.00325972584849787
"",0.264097373654515,-0.0282050466220984,3.11897247243001,0.0787556340290929,1.47471062583726e-05,759.725273459927,0.013727951774789,-0.00354220688886242,0.0359043866063335,-0.00691306120390034
"",0.243194759343021,0.00807987250994735,2.48339051868973,0.0553203988609974,1.13909233157017e-05,550.100766561313,0.0110277043582629,-0.00259351654957607,0.0379226765874763,-0.00489740553849538
"",0.11806301999516,-0.0298260976909631,1.55571226410182,0.0371635146786398,6.84027866293402e-06,383.941769322765,0.00659674816709532,-0.00172157846305143,0.0171829027771631,-0.00180822669125502
"",0.136724784198128,-0.00524173631528957,1.65897166734547,0.041456653774391,8.08233305282791e-06,387.094054878082,0.00789803952373769,-0.00277309836820006,0.0278155815932463,-0.00282610484715617
"",0.186608992993234,-0.0477249305611549,2.05544457130062,0.0526830215560464,1.05064554556389e-05,467.622781338353,0.00754718762510653,-0.00142689722068545,0.03602412028679,-0.00386166478223704
"",0.121736390983063,-0.0281192207937514,1.37982179952814,0.0344589268997941,7.01610212983095e-06,306.265411719657,0.0056108561192203,-0.00176253479557131,0.0296978040318086,-0.00202916253660979
"",0.147572876593061,-0.0200299936873732,1.75856869398476,0.0416938926846994,7.31813759591304e-06,434.601616744868,0.004975193071452,-0.0016092744409002,0.0269896472648024,-0.00257391166780252
"",0.118836456548976,-0.0143872149363788,1.43109492261107,0.0358023885979955,7.63515589641273e-06,366.673313387766,0.00692807106444232,-0.00141682285770967,0.0253782924088605,-0.00204700422290482
"",0.166079361617166,-0.0257930938267065,1.99758402754878,0.0485255826162545,9.04908713239561e-06,496.203689192699,0.0048421710768104,-0.00104760492726508,0.023364150545685,-0.00269188747245575
"",0.192950422174015,-0.038980530832386,2.47239301736239,0.061595305686335,1.34438908200307e-05,545.483732373862,0.00228547626085485,0.000266300410209364,0.0346633154751502,-0.0053259981215581
"",0.164419073409389,-0.0413176043264352,1.76530992550983,0.0400022712908066,6.90330208275025e-06,383.010384203461,0.00663948521467672,-0.00186833442505918,0.029371549709889,-0.00252747909104678
"",0.145966863598454,0.00650037486786548,1.50718263042278,0.0380391085739729,6.59651004653039e-06,377.953269252688,0.00867918821674529,-0.00188350152978412,0.0283159619199613,-0.00235351213613566
"",0.134251025720164,-0.0268868700435132,1.50768900270855,0.0365572892015859,6.80721670698325e-06,329.15614580169,0.00433181234249513,-0.000873803950904306,0.0274038965311224,-0.00223194806285576
"",0.291450073113153,-0.0947742328805401,3.12854364769821,0.0761999641137878,1.59505048613617e-05,745.770366157023,0.0144270716762318,-0.00435601645282224,0.0373862358425958,-0.00661237288387961
"",0.223537421646686,0.28034914211332,2.38552704934335,0.063651112894525,1.25818355733998e-05,515.738877251318,0.00787001477432769,-0.00283057755415261,0.0336468407290819,-0.00478586795107927
"",0.23878287491598,0.0529989585726226,1.76047195778586,0.0539396187872188,1.19232939632674e-05,404.845253638179,0.00805906421481872,-0.0018967190258401,0.0348172895068971,-0.0044787346970554
"",0.60196209636143,-0.0265360215166155,4.86258051623567,0.111929628929724,2.23253306674831e-05,1119.66321198675,0.022775783116713,-0.00516568405564688,0.0545574709802099,-0.0113990941811304
"",0.102816053004759,-0.0390969832145954,1.83274622918327,0.0395542958089579,6.61646340494038e-06,447.64952342559,0.00621052266348843,-0.00192827595248135,0.0254962849147861,-0.00231484510947177
"",0.198299961548881,-0.00800640977860478,2.39615640380325,0.0631896955902711,1.35719929461597e-05,493.369731866002,0.0124247182813619,-0.00385107623604442,0.0386972197769508,-0.00531781384655039
"",0.204863658014628,-0.0526858919095291,2.33812835527042,0.0546788034622436,1.31765755112534e-05,505.884980747222,0.00787749669781124,-0.00247109777003207,0.0268365524403458,-0.00376212440643398
"",0.163534993393111,-0.0351036270807986,1.75709058404631,0.0383395864485131,7.32128187241887e-06,413.320712110365,0.00919194601189943,-0.00153691112501908,0.0276089589660022,-0.00264999673268984
"",0.120701117700239,-0.0211943792224611,1.58503478548547,0.0391840922071285,8.3815093476769e-06,382.518232552458,0.00745459456730213,-0.00213614704992759,0.0289366020150839,-0.00256653691352304
"",0.159799238871355,-0.036147944891235,1.86119748186236,0.0462670437715584,8.98628782497468e-06,429.679278353456,0.00901849656714804,-0.00289007387457851,0.0279022445750232,-0.00313467368917575
"",0.126852724780677,-0.00493204103586831,1.74831107611932,0.0427734900742271,8.04431184164844e-06,431.216804798209,0.00475397159396818,-0.00122485636658287,0.0277297217376599,-0.00238653169350178
"",0.156105584810363,-0.0305541221386346,1.43747143352388,0.0344101084161844,7.0718096378819e-06,303.945388982778,0.00606990864836926,0.000187846642470124,0.0269606460439539,-0.0019031205540504
"",0.144955533707289,-0.0404679947417774,1.90626406524641,0.0500412621667334,9.71180162678831e-06,465.24445575712,0.0085076817944868,-0.00261992293620894,0.0417605323493747,-0.004229535255168
"",0.109402099754137,-0.00993377777239873,1.25982116519181,0.0304217843094048,6.06096485500363e-06,265.487917020813,0.00335026307633768,-0.00100708177167008,0.025539415645516,-0.0014775975684736
"",0.412204591877269,-0.0619137550106619,3.312506435837,0.0832444152899792,1.59705550173417e-05,766.441510406704,0.0122928290047508,-0.00386293655418868,0.0405675880940093,-0.00789127504757792
"",0.211405415281501,-0.0711357994372663,2.28916661761092,0.0564282268034344,1.20679583687222e-05,540.83657909983,0.0100658903730844,-0.00280619866030452,0.0327343644948574,-0.00434680332105086
"",0.182812901675496,-0.0148961536036371,1.44527563127093,0.0339849480239657,6.87631149243195e-06,313.726089304135,0.00485082775444207,-0.00126861168456283,0.0255922151577576,-0.00191812875571101
"",0.118064507091536,-0.040697629359765,1.9370652081134,0.0433027732405916,9.56108817118384e-06,469.347893089983,0.0124035869113054,-0.00269650549866718,0.0331296256601693,-0.00325881739389466
"",0.17372948761174,-0.0193079344303487,1.96663117056196,0.0464603989529522,1.00874255198891e-05,453.059451844706,0.0090781853140931,-0.00299387951879782,0.032148289624126,-0.00354126744819827
"",0.338253368712294,-0.0392426555009123,2.3181455395035,0.0568379517135592,1.05593314786434e-05,516.367108537474,0.00988691204309444,-0.00295671585914814,0.0251200969562798,-0.00375798987613252
"",0.172757464369566,-0.0295791733845169,1.35481609208174,0.0358534503042407,5.93206088417286e-06,303.390532263295,0.00743951724933856,-0.00186290143759649,0.0267021125159722,-0.00176852231469071
"",0.141157759111318,-0.0215237050194272,1.37215940114399,0.0346166321239516,6.73437568210478e-06,301.565636633068,0.0069919239286953,-0.00212333645983886,0.0251787120757185,-0.00165081083575158
"",0.180033667056254,-0.0343681120729272,1.8618094658009,0.049153452924125,9.83589315550759e-06,456.774748514315,0.0086313291582929,-0.0025909358091214,0.0398556160119551,-0.00406352510480545
"",0.277506392997687,-0.0549434926369052,2.54985688202344,0.0628132843834839,1.13219090491778e-05,571.113556674743,0.00866596728302249,-0.00194618395808754,0.0335221880049807,-0.00508439615964917
"",0.255001051226222,-0.0242434883943321,2.54547522392275,0.0589644610122508,1.10735558500608e-05,589.154893968357,0.00925606552479308,-0.00278689439081603,0.0306414508135233,-0.00441689295313519
"",0.124183821282459,-0.00801374786357778,2.02602501308816,0.0499243532973009,9.79005142232037e-06,512.593678936018,0.00734216411794886,-0.00341952747218155,0.0286679579970667,-0.00441514848130431
"",0.203296940607917,-0.00272477849989905,2.00280333873878,0.0480965118766774,9.37064888184569e-06,466.822534982734,0.00715266712314477,-0.0023446069380012,0.0409321068416402,-0.00421572967850004
